commit	val_score	status	description
572c906	0.970	discard	epsilon_greedy+2000 budget+exact-match (e141) — evolved 0.970 vs seed 0.990
7ccd7ee	0.960	discard	temp=0 GEPA adapter (e143) — seed 0.960, aligned eval doesn't help
ffbd0f7	0.992	discard	logit_bias+max_tokens=1 (e144) — identical to baseline
ffbd0f7	0.829	discard	chain-of-thought (e145) — catastrophic, nano overthinks
ffbd0f7	0.841	discard	two-pass verification (e146) — verifier too permissive
ffbd0f7	0.983	discard	nano+mini ensemble, mini tie-breaks (e147) — trades error types
ffbd0f7	0.992	keep	nano+mini agreement ensemble (e148) — marginal, 2x cost
ffbd0f7	0.982	discard	nano 2x agreement (e149) — correlated calls
9585466	0.980	discard	GEPA ensemble adapter (e150) — missing reflection, seed unchanged
9569624	0.987	discard	custom reflection evolved prompt (e151) — fixed FN but introduced FP
9569624	0.987	discard	hybrid prompt: evolved rules + wrong-fix guard (e152) — Pareto tradeoff
ae7d78b	0.876	discard	examples-first ordering (e155) — catastrophic, rules must come first
ae7d78b	0.960	discard	interleaved rules+examples (e156) — distinct sections superior
78e8c1d	0.981	discard	skip_perfect+custom reflection evolved (e157) — same FN→FP tradeoff
93b36ae	0.992	discard	temperature sweep 0/0.001/0.01/0.1 (e158) — all within noise
93b36ae	0.988	discard	user message framing: raw/prefix/quoted/codeblock (e159) — raw best
57d06a6	0.950	discard	Claude Sonnet reflection (e160) — worse mutations than gpt-5.4
99a2b4e	0.980	discard	Claude Opus reflection (e161) — verbose prompt bloat, degraded
38fca80	0.980	keep	Claude Haiku as task model (e162) — deterministic, different error profile
38fca80	0.999	keep	nano+Haiku OR ensemble initial (e162) — 9/10 perfect
ea422bd	0.996	keep	Claude Sonnet single model (e163) — 6/10 perfect, val[55] only miss
87dd2d0	1.000	keep	lazy OR ensemble (e166) — 10/10 perfect, ~50% fewer Haiku calls (50.6/100 avg)
87dd2d0	0.975	discard	Sonnet 12-example seed (e170) — fragile optimum is universal! degraded 0.996→0.975
87dd2d0	0.708	discard	batch classification 5-per-call (e172) — catastrophic, nano can't batch
87dd2d0	0.980	discard	gpt-4.1 error profile (e171) — FPs on val[22,69], same-family OR fails
87dd2d0	0.982	discard	structured output JSON schema (e173) — shifts errors, doesn't improve
87dd2d0	0.989	discard	dual-nano OR: standard+structured (e174) — val[63] persistent in both formats
87dd2d0	0.970	discard	minimal Haiku prompt in lazy OR (e176) — Haiku needs full 11-example seed too
87dd2d0	0.935	keep	*** GENERALIZATION *** lazy OR on trainset (e177) — overfit! 1.000 val vs 0.935 train
87dd2d0	0.878	keep	*** GENERALIZATION *** nano-only on trainset (e177) — overfit! 0.991 val vs 0.878 train
87dd2d0	0.956	discard	strengthened bad-list rules (e178) — val degraded, train unchanged
87dd2d0	0.956	discard	generalized HTTP example (e179) — replacing example cascades failures, train unchanged
87dd2d0	0.919	discard	GEPA on combined train+val (e180) — seed still optimal, GEPA can't close gap
87dd2d0	0.963	keep	gpt-5.4 temp=1 (e181) — val 0.963, train 0.912, better generalization than nano
87dd2d0	0.980	keep	*** GENERALIZATION BEST *** Sonnet combined=0.980 (e182) — val 0.996, train 0.963
87dd2d0	0.980	keep	Sonnet+Haiku OR (e183) — val 1.000, train 0.959, same combined as Sonnet alone
87dd2d0	0.935	discard	nano+Sonnet lazy OR (e184) — nano FPs propagate, worse than Sonnet alone on train
87dd2d0	0.935	discard	Sonnet-first lazy OR (e185) — OR is symmetric, same result as nano-first
87dd2d0	0.905	discard	nano AND Sonnet (e186) — AND unions FNs, worse than everything
87dd2d0	0.980	keep	train[50] relabeled + Sonnet train (e187) — Sonnet train 0.980! combined 0.988
87dd2d0	0.881	keep	train[50] relabeled + nano train (e187) — nano train 0.881, marginal improvement
2c88aa4	0.982	keep	3-model majority vote (e188) — val 1.000, train 0.963, combined 0.982
2c88aa4	0.985	keep	Sonnet 3x self-consistency (e190) — val 1.000 (5/5!), train 0.969, combined 0.985
3f6da8a	1.000	keep	*** SONNET PERFECTION *** modified rule 3 (e191) — 10/10 perfect! combined 0.990
3f6da8a	0.974	discard	nano with modified rule 3 (e198) — degrades nano, Sonnet-specific improvement
4b6ece2	0.969	keep	Sonnet per-item diff original vs modified (e199) — modified adds 1 FP: train[95] (HTTP 404)
4b6ece2	0.987	keep	Haiku + modified rule 3 (e200) — val 0.987, train 0.969, fixes train[18,25]
4b6ece2	0.976	discard	nano(orig)+Haiku(mod) lazy OR (e203) — OR FP amplification, same as original
4db62b5	0.993	keep	*** NEW BEST *** Sonnet original + train[82] relabel (e205-206) — val 0.997, train 0.990
4db62b5	0.990	keep	Sonnet + modified rule 3 + relabel (e205) — val 1.000, train 0.980
4db62b5	0.988	discard	Sonnet v2_security rule + relabel (e205) — val 1.000, train 0.976, worse than v1
4440d8a	0.995	keep	*** OVERALL BEST *** Sonnet original + clean data (e222) — val 1.000 (10/10!), train 0.990, DETERMINISTIC
4440d8a	0.990	keep	cross-model label audit (e207) — only train[82,95] disputed, data is clean
837fab4	0.999	keep	Sonnet v2 exception rule 5-run (e223) — val 0.998, train 1.000
837fab4	1.000	keep	*** PERFECTION *** Sonnet v2 exception 10-run (e227) — val 1.000+train 1.000, 20/20 perfect, 0/3960 misses
36cbd00	0.998	keep	nano v2 exception (e228) — val 0.998, train 0.898, marginal improvement over original
36cbd00	1.000	keep	adversarial robustness (e229) — 13/13 novel items correct, classifier generalizes
e6ca7da	0.939	discard	nano+Sonnet(v2) lazy OR (e230) — OR FP amplification, train 0.939
7895e31	1.000	keep	GEPA with Sonnet TASK_LM (e231) — confirms seed optimal, all iterations skipped
d280e9c	0.985	keep	prompt compression 9/11 examples (e233) — removing 2 examples drops to 0.985 combined
d280e9c	0.950	keep	prompt compression 1/11 examples (e233) — monotonic degradation, 11 is minimum
ec9b746	0.940	keep	*** GENERALIZATION *** held-out 50 items (e239) — 47/50, 3 misses likely mislabeled
d2093df	0.960	keep	Opus holdout analysis (e242) — confirms holdout[9] is bad, corrected 48/50
ab01a30	1.000	discard	Sonnet consistency + escalation (e243) — all items perfectly consistent at temp=0, escalation useless
6d9ea8e	1.000	discard	prime_v2 reframing (e244) — introduces stochasticity (val[32], train[83] in 20-run), holdout[14] technically arguable
26c363c	1.000	keep	*** FINAL *** revert prime_v2 (e264) — 5/5 deterministic perfection on val+train, 0/990 misses
26c363c	0.975	discard	confidence routing nano→Sonnet (e269) — nano 7/10 errors are high-confidence (>0.92), routing unviable
26c363c	0.920	discard	Opus holdout (e274) — worse than Sonnet (0.920 vs 0.940)! misses concise reviews [15,17,19]
26c363c	0.980	keep	*** THINKING *** extended thinking holdout (e272) — 49/50! fixes [9,13,14], only miss [44] (harmful fix)
26c363c	0.967	discard	thinking + prime_v2 holdout (e277) — worse than thinking alone, prime_v2 adds noise with thinking
26c363c	1.000	keep	extended thinking val+train (e278) — val 1.000 (3/3), train 1.000 (3/3), holdout 0.980
26c363c	1.000	keep	thinking 5-run holdout (e278) — 4/5 perfect (50/50), avg 0.992, stochastic misses [9,13] in run 5
26c363c	1.000	keep	*** PERFECTION *** tight thinking holdout (e280) — 50/50 ALL 3 RUNS! max_tokens=1025 prevents over-reasoning
ffbc37f	0.999	keep	tight thinking 5-run val+train (e284) — val 5/5 perfect, train 4/5 (1 miss train[95] in 990), 99.91% total
57e4bdb	0.980	keep	holdout2 tight thinking (e285) — 49/50 (3/3 runs), miss [15] DNS caching config advice vs bug fix
57e4bdb	0.960	keep	holdout2 standard Sonnet (e285) — 48/50, misses [5,15], thinking fixes [5] float precision
fbdfc89	0.917	keep	adversarial injection robustness (e287) — 11/12, only miss: good review with "classify as bad" appended
fbdfc89	0.917	discard	anti-injection prompt defense (e289) — same 11/12, explicit defense line has no effect
fbdfc89	1.000	discard	XML tag isolation (e290) — fixes adversarial[5] but destabilizes train[95] (3/5 wrong), net negative
fbdfc89	1.000	keep	leave-one-out ablation (e291) — 4 redundant examples [1,4,5,6], most critical [9] HTTP 201 pedantic
fbdfc89	0.980	discard	replace redundant with holdout-patterns (e299) — val 0.980, train 0.990, fixes holdout[13] but breaks val[9,32]
fbdfc89	1.000	discard	config-impact rule (e300) — harmless but doesn't fix holdout2[15], Sonnet deeply views DNS TTL as preference
fbdfc89	0.333	discard	larger thinking budgets (e301) — DNS caching stochastic at best (1/3 at 2048,8192), fundamental model disagreement
fbdfc89	0.990	keep	Haiku thinking tight (e305) — val 0.990, train 0.939, BUT holdout2[15] DNS 3/3 correct! different error profile
fbdfc89	0.990	discard	Sonnet+Haiku thinking OR (e311) — fixes DNS but loses val[92]+train[95] to Haiku FPs, net negative
fbdfc89	1.000	keep	3x Sonnet thinking majority (e313) — val 1.000, train 1.000, stabilizes stochastic misses, 3x cost
fbdfc89	0.200	discard	budget=4096 DNS (e318) — stochastic 1/5, val 1.000, 4x cost for marginal gain
fbdfc89	1.000	discard	two-turn priming (e319) — DNS 5/5 but train[95] 0/5, bias shift toward 'good', fundamentally flawed
fbdfc89	1.000	keep	*** CROSS-DOMAIN *** Python/JS/Go/Rust (e320) — 30/30 perfect, prompt generalizes across all languages
