commit	val_score	status	description
572c906	0.970	discard	epsilon_greedy+2000 budget+exact-match (e141) — evolved 0.970 vs seed 0.990
7ccd7ee	0.960	discard	temp=0 GEPA adapter (e143) — seed 0.960, aligned eval doesn't help
ffbd0f7	0.992	discard	logit_bias+max_tokens=1 (e144) — identical to baseline
ffbd0f7	0.829	discard	chain-of-thought (e145) — catastrophic, nano overthinks
ffbd0f7	0.841	discard	two-pass verification (e146) — verifier too permissive
ffbd0f7	0.983	discard	nano+mini ensemble, mini tie-breaks (e147) — trades error types
ffbd0f7	0.992	keep	nano+mini agreement ensemble (e148) — marginal, 2x cost
ffbd0f7	0.982	discard	nano 2x agreement (e149) — correlated calls
9585466	0.980	discard	GEPA ensemble adapter (e150) — missing reflection, seed unchanged
9569624	0.987	discard	custom reflection evolved prompt (e151) — fixed FN but introduced FP
9569624	0.987	discard	hybrid prompt: evolved rules + wrong-fix guard (e152) — Pareto tradeoff
ae7d78b	0.876	discard	examples-first ordering (e155) — catastrophic, rules must come first
ae7d78b	0.960	discard	interleaved rules+examples (e156) — distinct sections superior
78e8c1d	0.981	discard	skip_perfect+custom reflection evolved (e157) — same FN→FP tradeoff
93b36ae	0.992	discard	temperature sweep 0/0.001/0.01/0.1 (e158) — all within noise
93b36ae	0.988	discard	user message framing: raw/prefix/quoted/codeblock (e159) — raw best
57d06a6	0.950	discard	Claude Sonnet reflection (e160) — worse mutations than gpt-5.4
99a2b4e	0.980	discard	Claude Opus reflection (e161) — verbose prompt bloat, degraded
38fca80	0.980	keep	Claude Haiku as task model (e162) — deterministic, different error profile
38fca80	0.999	keep	nano+Haiku OR ensemble initial (e162) — 9/10 perfect
ea422bd	0.996	keep	Claude Sonnet single model (e163) — 6/10 perfect, val[55] only miss
87dd2d0	1.000	keep	lazy OR ensemble (e166) — 10/10 perfect, ~50% fewer Haiku calls (50.6/100 avg)
87dd2d0	0.975	discard	Sonnet 12-example seed (e170) — fragile optimum is universal! degraded 0.996→0.975
87dd2d0	0.708	discard	batch classification 5-per-call (e172) — catastrophic, nano can't batch
87dd2d0	0.980	discard	gpt-4.1 error profile (e171) — FPs on val[22,69], same-family OR fails
87dd2d0	0.982	discard	structured output JSON schema (e173) — shifts errors, doesn't improve
87dd2d0	0.989	discard	dual-nano OR: standard+structured (e174) — val[63] persistent in both formats
87dd2d0	0.970	discard	minimal Haiku prompt in lazy OR (e176) — Haiku needs full 11-example seed too
87dd2d0	0.935	keep	*** GENERALIZATION *** lazy OR on trainset (e177) — overfit! 1.000 val vs 0.935 train
87dd2d0	0.878	keep	*** GENERALIZATION *** nano-only on trainset (e177) — overfit! 0.991 val vs 0.878 train
87dd2d0	0.956	discard	strengthened bad-list rules (e178) — val degraded, train unchanged
87dd2d0	0.956	discard	generalized HTTP example (e179) — replacing example cascades failures, train unchanged
87dd2d0	0.919	discard	GEPA on combined train+val (e180) — seed still optimal, GEPA can't close gap
87dd2d0	0.963	keep	gpt-5.4 temp=1 (e181) — val 0.963, train 0.912, better generalization than nano
87dd2d0	0.980	keep	*** GENERALIZATION BEST *** Sonnet combined=0.980 (e182) — val 0.996, train 0.963
87dd2d0	0.980	keep	Sonnet+Haiku OR (e183) — val 1.000, train 0.959, same combined as Sonnet alone
87dd2d0	0.935	discard	nano+Sonnet lazy OR (e184) — nano FPs propagate, worse than Sonnet alone on train
87dd2d0	0.935	discard	Sonnet-first lazy OR (e185) — OR is symmetric, same result as nano-first
87dd2d0	0.905	discard	nano AND Sonnet (e186) — AND unions FNs, worse than everything
87dd2d0	0.980	keep	train[50] relabeled + Sonnet train (e187) — Sonnet train 0.980! combined 0.988
87dd2d0	0.881	keep	train[50] relabeled + nano train (e187) — nano train 0.881, marginal improvement
2c88aa4	0.982	keep	3-model majority vote (e188) — val 1.000, train 0.963, combined 0.982
2c88aa4	0.985	keep	Sonnet 3x self-consistency (e190) — val 1.000 (5/5!), train 0.969, combined 0.985
